games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
2014_nanjing_youth                   ,ATH     ,CYP    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,ATH     ,CZE    ,   0 ,     6 ,     1 ,  0 ,    6
2014_nanjing_youth                   ,ATH     ,DEN    ,   0 ,     1 ,     1 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,DJI    ,   0 ,     1 ,     1 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,DMA    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,DOM    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,ECU    ,   0 ,     3 ,     0 ,  1 ,    3
2014_nanjing_youth                   ,ATH     ,EGY    ,   0 ,     5 ,     1 ,  6 ,    5
2014_nanjing_youth                   ,ATH     ,ERI    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,ESP    ,   1 ,     4 ,     0 ,  8 ,    4
2014_nanjing_youth                   ,ATH     ,EST    ,   0 ,     1 ,     0 ,  4 ,    1
2014_nanjing_youth                   ,ATH     ,ETH    ,   3 ,     6 ,     2 ,  8 ,    6
2014_nanjing_youth                   ,ATH     ,FIJ    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,FRA    ,   3 ,    10 ,     1 ,  8 ,   10
2014_nanjing_youth                   ,ATH     ,FSM    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,GAB    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,GAM    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,GBS    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,GEO    ,   0 ,     1 ,     0 ,  3 ,    1
2014_nanjing_youth                   ,ATH     ,GEQ    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,GER    ,   0 ,    10 ,     4 ,  3 ,   10
2014_nanjing_youth                   ,ATH     ,GHA    ,   1 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,GRE    ,   0 ,     3 ,     0 ,  3 ,    3
2014_nanjing_youth                   ,ATH     ,GRN    ,   0 ,     1 ,     1 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,GUI    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,GUY    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,HAI    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,HUN    ,   0 ,     8 ,     4 ,  2 ,    8
2014_nanjing_youth                   ,ATH     ,INA    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,IND    ,   0 ,     2 ,     0 ,  3 ,    2
2014_nanjing_youth                   ,ATH     ,IOA    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,IRI    ,   0 ,     0 ,     0 ,  3 ,    0
2014_nanjing_youth                   ,ATH     ,IRL    ,   0 ,     3 ,     0 ,  2 ,    3
2014_nanjing_youth                   ,ATH     ,IRQ    ,   0 ,     0 ,     1 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,ISR    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,ISV    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,ITA    ,   0 ,    10 ,     1 ,  8 ,   10
2014_nanjing_youth                   ,ATH     ,IVB    ,   0 ,     4 ,     0 ,  2 ,    4
2014_nanjing_youth                   ,ATH     ,JAM    ,   3 ,     7 ,     0 ,  8 ,    7
2014_nanjing_youth                   ,ATH     ,JPN    ,   2 ,     7 ,     1 ,  6 ,    7
2014_nanjing_youth                   ,ATH     ,KAZ    ,   0 ,     4 ,     0 ,  2 ,    4
2014_nanjing_youth                   ,ATH     ,KEN    ,   2 ,     5 ,     1 ,  6 ,    5
2014_nanjing_youth                   ,ATH     ,KIR    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,KOR    ,   0 ,     3 ,     1 ,  3 ,    3
2014_nanjing_youth                   ,ATH     ,KSA    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,KUW    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,LAO    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,LAT    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,ATH     ,LBA    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,LBN    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,LCA    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,LES    ,   0 ,     3 ,     0 ,  2 ,    3
2014_nanjing_youth                   ,ATH     ,LTU    ,   0 ,     0 ,     0 ,  3 ,    0
2014_nanjing_youth                   ,ATH     ,LUX    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,MAD    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,MAR    ,   0 ,     3 ,     1 ,  4 ,    3
2014_nanjing_youth                   ,ATH     ,MAS    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,MAW    ,   0 ,     1 ,     0 ,  3 ,    1
2014_nanjing_youth                   ,ATH     ,MDA    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,MDV    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,MEX    ,   0 ,     5 ,     1 ,  2 ,    5
2014_nanjing_youth                   ,ATH     ,MHL    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,MLI    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,MNE    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,MOZ    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,MRI    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,MTN    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,MYA    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,NAM    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,NCA    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,NEP    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,NIG    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,NRU    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,OMA    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,PAN    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,PAR    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,PER    ,   0 ,     3 ,     0 ,  2 ,    3
2014_nanjing_youth                   ,ATH     ,PHI    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,PLE    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,PLW    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,PNG    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,POL    ,   1 ,     7 ,     0 ,  9 ,    7
2014_nanjing_youth                   ,ATH     ,POR    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,ATH     ,PUR    ,   0 ,     2 ,     0 ,  4 ,    2
2014_nanjing_youth                   ,ATH     ,QAT    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,ROU    ,   0 ,     5 ,     0 ,  5 ,    5
2014_nanjing_youth                   ,ATH     ,RSA    ,   1 ,     5 ,     0 ,  2 ,    5
2014_nanjing_youth                   ,ATH     ,RUS    ,   3 ,     4 ,     0 ,  5 ,    4
2014_nanjing_youth                   ,ATH     ,RWA    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,SAM    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,SEN    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,SGP    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,SKN    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,SLO    ,   0 ,     4 ,     1 ,  0 ,    4
2014_nanjing_youth                   ,ATH     ,SOL    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,SOM    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,SRB    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,ATH     ,SRI    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,STP    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,SUD    ,   0 ,     1 ,     0 ,  4 ,    1
2014_nanjing_youth                   ,ATH     ,SUI    ,   1 ,     3 ,     0 ,  1 ,    3
2014_nanjing_youth                   ,ATH     ,SUR    ,   1 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,SVK    ,   0 ,     2 ,     0 ,  1 ,    2
2014_nanjing_youth                   ,ATH     ,SYR    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,ATH     ,TAN    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,THA    ,   0 ,     1 ,     0 ,  6 ,    1
2014_nanjing_youth                   ,ATH     ,TJK    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,TLS    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,TPE    ,   0 ,     5 ,     1 ,  9 ,    5
2014_nanjing_youth                   ,ATH     ,TTO    ,   0 ,     2 ,     0 ,  3 ,    2
2014_nanjing_youth                   ,ATH     ,TUN    ,   0 ,     2 ,     0 ,  4 ,    2
2014_nanjing_youth                   ,ATH     ,TUR    ,   0 ,     4 ,     0 ,  5 ,    4
2014_nanjing_youth                   ,ATH     ,TUV    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,UAE    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,UGA    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,UKR    ,   3 ,     8 ,     1 ,  6 ,    8
2014_nanjing_youth                   ,ATH     ,URU    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,USA    ,   2 ,     9 ,     2 ,  7 ,    9
2014_nanjing_youth                   ,ATH     ,VAN    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,VEN    ,   0 ,     3 ,     0 ,  5 ,    3
2014_nanjing_youth                   ,ATH     ,VIN    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,YEM    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,ZAM    ,   1 ,     1 ,     0 ,  3 ,    1
2014_nanjing_youth                   ,ATH     ,ZIM    ,   0 ,     2 ,     0 ,  1 ,    2
2014_nanjing_youth                   ,ATH     ,MIX    ,   1 ,     0 ,     1 ,  0 ,    0
2014_nanjing_youth                   ,CRD     ,ALB    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,ALG    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,ARG    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,AUT    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,BEL    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,BIZ    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,BLR    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,BOL    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,CRD     ,BRA    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,CHN    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,COL    ,   1 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,CZE    ,   1 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,DEN    ,   0 ,     2 ,     1 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,ECU    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,EGY    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,ERI    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,ESP    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,EST    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,GRE    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,GUA    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,HUN    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,ITA    ,   1 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,JPN    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,KAZ    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,LES    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,LTU    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,MAR    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,MEX    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,MKD    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,MRI    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,NAM    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,CRD     ,NED    ,   0 ,     2 ,     1 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,POL    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,POR    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,RSA    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,RWA    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,SLO    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,SRB    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,SVK    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,CRD     ,UKR    ,   0 ,     2 ,     1 ,  2 ,    2
2014_nanjing_youth                   ,CRD     ,VEN    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,SWM     ,ALB    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,SWM     ,ALG    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,SWM     ,AND    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,ANT    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,ARG    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,SWM     ,ARM    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,ARU    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,AUS    ,   0 ,     4 ,     9 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,AUT    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,AZE    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,SWM     ,BAH    ,   0 ,     2 ,     1 ,  1 ,    2
2014_nanjing_youth                   ,SWM     ,BAN    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,BAR    ,   0 ,     2 ,     0 ,  1 ,    2
2014_nanjing_youth                   ,SWM     ,BEL    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,BEN    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,BER    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,BIH    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,BLR    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,BOL    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,BOT    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,SWM     ,BRA    ,   1 ,     4 ,     0 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,BUL    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,BUR    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,CAM    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,CAN    ,   0 ,     4 ,     0 ,  3 ,    4
2014_nanjing_youth                   ,SWM     ,CHI    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,CHN    ,  10 ,     4 ,     2 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,CMR    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,COD    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,COK    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,COL    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,COM    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,CRC    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,CRO    ,   1 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,SWM     ,CUB    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,SWM     ,CYP    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,SWM     ,CZE    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,DJI    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,DOM    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,EGY    ,   1 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,ESA    ,   0 ,     2 ,     0 ,  1 ,    2
2014_nanjing_youth                   ,SWM     ,ESP    ,   0 ,     4 ,     1 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,EST    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,SWM     ,FIJ    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,FIN    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,FRA    ,   0 ,     4 ,     0 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,FSM    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,GBR    ,   1 ,     4 ,     1 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,GEO    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,GER    ,   0 ,     4 ,     4 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,GHA    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,GRE    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,GRN    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,GUA    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,SWM     ,GUY    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,HKG    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,HON    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,HUN    ,   4 ,     4 ,     3 ,  4 ,    4
2014_nanjing_youth                   ,SWM     ,INA    ,   0 ,     2 ,     0 ,  2 ,    2
2014_nanjing_youth                   ,SWM     ,IND    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,IRI    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,SWM     ,IRL    ,   0 ,     2 ,     0 ,  1 ,    2
2014_nanjing_youth                   ,SWM     ,ISL    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,SWM     ,ISR    ,   0 ,     2 ,     0 ,  2 ,    2
